label,harmonic_order,center,FWHM,amplitude,R_squared
ZnOref_NOBP_1500,3,955.1569383776865,53.36919618627219,3415129.220344229,0.831345349730705
ZnOref_NOBP_1500,4,730.1374700515257,34.72801589427323,1689127.6005766261,0.9396751449749557
ZnOref_NOBP_1500,5,580.4393574655579,28.335377430104167,357474.479606579,0.8799245131163085
ZnOref_NOBP_1500,7,484.5624418634761,20.000061022600608,43398.81267034215,0.529546122983388
